current_time,weather,temp,humidity
2025-07-16 01:54:04,Clouds,22.76,94
2025-07-16 03:21:22,Rain,23.92,87
2025-07-16 04:08:32,Rain,23.76,94
2025-07-16 04:48:38,Rain,23.76,88
2025-07-16 05:13:54,Rain,23.76,88
2025-07-16 05:43:03,Rain,22.76,100
2025-07-16 05:55:01,Rain,22.76,100
2025-07-16 06:18:45,Rain,22.74,88
2025-07-16 06:49:28,Rain,22.76,100
2025-07-16 07:01:58,Rain,22.76,100
2025-07-16 07:29:04,Rain,21.76,100
2025-07-16 07:43:45,Rain,21.76,100
2025-07-16 07:52:34,Rain,21.76,100
2025-07-16 07:59:43,Rain,21.76,100
2025-07-16 08:32:43,Rain,22.76,100
2025-07-16 08:55:03,Rain,22.76,100
2025-07-16 09:17:19,Rain,21.78,100
2025-07-16 09:42:22,Rain,21.76,100
2025-07-16 09:54:37,Rain,21.76,100
2025-07-16 10:12:38,Rain,21.76,100
2025-07-16 10:41:17,Mist,21.76,100
2025-07-16 10:54:28,Rain,21.76,100
2025-07-16 11:10:03,Rain,21.76,100
2025-07-16 11:28:59,Rain,21.76,100
2025-07-16 11:41:08,Rain,21.76,100
2025-07-16 11:49:14,Rain,21.76,100
2025-07-16 11:56:22,Rain,21.76,100
2025-07-16 12:32:49,Rain,21.76,100
2025-07-16 13:20:47,Rain,22.76,100
2025-07-16 13:51:27,Rain,22.76,100
2025-07-16 14:01:19,Rain,22.76,100
2025-07-16 14:26:59,Rain,22.76,100
2025-07-16 14:45:20,Rain,22.76,100
2025-07-16 14:56:06,Mist,22.76,100
2025-07-16 15:16:14,Thunderstorm,22.76,100
2025-07-16 15:39:09,Rain,22.76,100
2025-07-16 15:51:59,Rain,22.76,100
2025-07-16 15:59:31,Rain,22.76,100
2025-07-16 16:30:56,Rain,22.76,100
2025-07-16 16:53:58,Rain,22.76,100
2025-07-16 17:12:16,Rain,23.22,98
2025-07-16 17:36:20,Rain,22.76,100
2025-07-16 17:50:39,Rain,22.76,100
2025-07-16 17:57:46,Rain,22.76,100
2025-07-16 18:27:33,Rain,23.66,98
2025-07-16 18:53:02,Rain,22.76,100
2025-07-16 19:08:33,Rain,22.76,100
2025-07-16 19:26:39,Rain,22.76,100
2025-07-16 19:37:31,Thunderstorm,22.76,100
2025-07-16 19:45:47,Thunderstorm,22.76,100
2025-07-16 19:52:53,Thunderstorm,22.76,100
2025-07-16 19:59:44,Thunderstorm,22.76,100
2025-07-16 20:26:47,Rain,22.76,100
2025-07-16 20:43:31,Thunderstorm,22.76,100
2025-07-16 20:54:35,Thunderstorm,22.76,100
2025-07-16 21:10:47,Thunderstorm,22.76,100
2025-07-16 21:31:02,Thunderstorm,22.76,100
2025-07-16 21:43:52,Thunderstorm,22.76,100
2025-07-16 21:53:11,Thunderstorm,22.76,100
2025-07-16 22:00:04,Thunderstorm,22.76,100
2025-07-16 22:23:58,Rain,22.76,100
2025-07-16 22:43:26,Rain,22.76,100
2025-07-16 22:55:22,Thunderstorm,22.76,100
2025-07-16 23:12:39,Thunderstorm,21.76,100
2025-07-16 23:32:20,Thunderstorm,21.76,100
2025-07-16 23:44:45,Rain,22.76,100
